,Timestamp,PSM_xyz,PSM_roll_pitch,Gripper_angle_radians,Puzzle_position_xyz,smartphone_input
77,1652784472.8342042,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626112103462, 1.3817172050476074]","{'action': 'joystick1', 'x': '80.09620666503906', 'y': '65.38009643554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
78,1652784472.87087,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626484632492, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '5.671630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
79,1652784472.9060376,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777628347277641, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '1.40673828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
80,1652784472.9292362,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776279747486115, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '-1.79193115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
81,1652784472.9641323,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626112103462, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '-3.5689849853515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
82,1652784472.9887853,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626484632492, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '-7.8338470458984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
83,1652784473.023861,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776257395744324, 1.3817172050476074]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '-10.6771240234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
84,1652784473.0475087,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776276022195816, 1.3817172050476074]","{'action': 'joystick1', 'x': '82.93802642822266', 'y': '-13.87579345703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
85,1652784473.0831559,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626112103462, 1.3817172050476074]","{'action': 'joystick1', 'x': '82.93802642822266', 'y': '-16.00823974609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
86,1652784473.1073575,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777626112103462, 1.3817172050476074]","{'action': 'joystick1', 'x': '84.00370025634766', 'y': '-19.206924438476562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
87,1652784473.1463096,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776276022195816, 1.3817172050476074]","{'action': 'joystick1', 'x': '85.42461395263672', 'y': '-22.40557861328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
88,1652784473.1748934,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776279747486115, 1.3817172050476074]","{'action': 'joystick1', 'x': '86.84552001953125', 'y': '-23.82720947265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
89,1652784473.212581,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777624994516373, 1.3817172050476074]","{'action': 'joystick1', 'x': '86.84552001953125', 'y': '-24.1826171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
90,1652784473.250779,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776257395744324, 1.3817172050476074]","{'action': 'joystick1', 'x': '87.91120147705078', 'y': '-25.95965576171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
91,1652784473.2744975,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777627229690552, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
92,1652784473.5448055,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776227593421936, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.4366455078125', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
93,1652784473.5699759,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776231318712234, 1.3817172050476074]","{'action': 'joystick1', 'x': '100.69934844970703', 'y': '35.52581787109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
94,1652784473.6068327,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777622014284134, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.1202621459961', 'y': '23.441986083984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
95,1652784473.6311743,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776257395744324, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.8307113647461', 'y': '3.89459228515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
96,1652784473.6681943,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777621641755104, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.54116821289062', 'y': '-19.56231689453125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
97,1652784473.6924307,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777619779109955, 1.3817172050476074]","{'action': 'joystick1', 'x': '104.60684967041016', 'y': '-33.4232177734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
98,1652784473.7277007,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776205241680145, 1.3817172050476074]","{'action': 'joystick1', 'x': '104.96208190917969', 'y': '-35.5556640625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
99,1652784473.799851,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777624994516373, 1.3817172050476074]","{'action': 'joystick1', 'x': '104.96208190917969', 'y': '-35.911041259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
100,1652784473.8248549,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777619779109955, 1.3817172050476074]","{'action': 'joystick1', 'x': '105.67253112792969', 'y': '-37.332672119140625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
101,1652784473.8600447,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777619034051895, 1.3817172050476074]","{'action': 'joystick1', 'x': '106.38298034667969', 'y': '-38.39891052246094', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
102,1652784473.9100258,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777617171406746, 1.3817172050476074]","{'action': 'joystick1', 'x': '106.73820495605469', 'y': '-38.75431823730469', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
103,1652784473.967333,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777618661522865, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
104,1652784474.2629356,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777616798877716, 1.3817172050476074]","{'action': 'joystick1', 'x': '107.80388641357422', 'y': '38.369140625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
105,1652784474.3003078,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777615308761597, 1.3817172050476074]","{'action': 'joystick1', 'x': '113.84274291992188', 'y': '30.550140380859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
106,1652784474.3235767,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777613818645477, 1.3817172050476074]","{'action': 'joystick1', 'x': '119.171142578125', 'y': '23.441986083984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
107,1652784474.36275,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776112109422684, 1.3817172050476074]","{'action': 'joystick1', 'x': '121.30250549316406', 'y': '21.3095703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
108,1652784474.3855946,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776130735874176, 1.3817172050476074]","{'action': 'joystick1', 'x': '122.72340393066406', 'y': '19.887908935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
109,1652784474.4216082,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777610093355179, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.07864379882812', 'y': '19.887908935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
110,1652784474.444249,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777610465884209, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.07864379882812', 'y': '19.532501220703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
111,1652784474.4800215,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776112109422684, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.07864379882812', 'y': '19.177093505859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
112,1652784474.504162,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776130735874176, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '19.177093505859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
113,1652784474.5832148,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777614191174507, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '18.82171630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
114,1652784474.6082606,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777612328529358, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.78909301757812', 'y': '18.82171630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
115,1652784474.7114732,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776112109422684, 1.3817172050476074]","{'action': 'joystick1', 'x': '123.43385314941406', 'y': '18.466278076171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
116,1652784474.7365403,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776063680648804, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
117,1652784474.8980968,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776082307100296, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.45880126953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
118,1652784474.9233353,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577760674059391, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '114.53594970703125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
119,1652784474.961615,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777610093355179, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '123.0657958984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
120,1652784474.9851186,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605623006821, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '133.72796630859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
121,1652784475.0230906,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577760748565197, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '146.52264404296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
122,1652784475.0475016,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577760748565197, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
123,1652784475.535852,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776082307100296, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '68.68841552734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
124,1652784475.5618703,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776082307100296, 1.3817174434661865]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '89.3021240234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
125,1652784475.5983071,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777607858181, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '109.56024169921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
126,1652784475.6245668,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776112109422684, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '127.68603515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
127,1652784475.6621008,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777607858181, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '135.14959716796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
128,1652784475.6884573,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604877948761, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '147.58892822265625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
129,1652784475.723858,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776059955358505, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
130,1652784476.7689893,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777610465884209, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.8307113647461', 'y': '72.8436279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
131,1652784476.7917714,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776112109422684, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.18595123291016', 'y': '51.51922607421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
132,1652784476.8322353,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776108384132385, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.18595123291016', 'y': '49.7421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
133,1652784476.858437,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577760748565197, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.18595123291016', 'y': '44.05560302734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
134,1652784476.9186025,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777609348297119, 1.3817172050476074]","{'action': 'joystick1', 'x': '103.18595123291016', 'y': '42.989410400390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
135,1652784476.9478214,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.0577760711312294, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.8307113647461', 'y': '38.724517822265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
136,1652784477.1341026,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605623006821, 1.3817172050476074]","{'action': 'joystick1', 'x': '102.47550201416016', 'y': '36.23663330078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
137,1652784477.163056,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776015251874924, 1.3817174434661865]","{'action': 'joystick1', 'x': '101.76502990722656', 'y': '29.483917236328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
138,1652784477.2003922,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776033878326416, 1.3817172050476074]","{'action': 'joystick1', 'x': '100.69934844970703', 'y': '27.706878662109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
139,1652784477.2270958,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605250477791, 1.3817172050476074]","{'action': 'joystick1', 'x': '97.50231170654297', 'y': '17.40008544921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
140,1652784477.2652173,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776033878326416, 1.3817172050476074]","{'action': 'joystick1', 'x': '96.08140563964844', 'y': '13.4906005859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
141,1652784477.2890615,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604505419731, 1.3817174434661865]","{'action': 'joystick1', 'x': '95.7261962890625', 'y': '12.77978515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
142,1652784477.3270397,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605250477791, 1.3817172050476074]","{'action': 'joystick1', 'x': '94.66050720214844', 'y': '11.71356201171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
143,1652784477.352939,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777600035071373, 1.3817172050476074]","{'action': 'joystick1', 'x': '94.3052749633789', 'y': '11.71356201171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
144,1652784477.3910418,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776015251874924, 1.3817172050476074]","{'action': 'joystick1', 'x': '92.88436889648438', 'y': '11.358123779296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
145,1652784477.4175293,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604505419731, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.46345520019531', 'y': '11.71356201171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
146,1652784477.4576912,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776037603616714, 1.3817172050476074]","{'action': 'joystick1', 'x': '91.10823822021484', 'y': '12.424346923828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
147,1652784477.4940524,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604877948761, 1.3817172050476074]","{'action': 'joystick1', 'x': '90.39778900146484', 'y': '13.135162353515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
148,1652784477.548191,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605250477791, 1.3817172050476074]","{'action': 'joystick1', 'x': '90.04255676269531', 'y': '14.201385498046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
149,1652784477.5808191,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777605623006821, 1.3817172050476074]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
150,1652784477.7078686,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604132890701, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '121.99951171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
151,1652784477.7434728,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776037603616714, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '134.0833740234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
152,1652784477.7681658,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777602270245552, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '142.61328125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
153,1652784477.8041277,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777602642774582, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '148.6551513671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
