,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
287,1652527395.4327269,"{'action': 'joystick1', 'x': '82.93802642822266', 'y': '158.85223388671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
288,1652527395.5025885,"{'action': 'joystick1', 'x': '82.22757720947266', 'y': '173.06854248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
289,1652527395.5501792,"{'action': 'joystick1', 'x': '84.71414947509766', 'y': '188.35104370117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
290,1652527395.5860016,"{'action': 'joystick1', 'x': '85.42461395263672', 'y': '189.06185913085938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
291,1652527395.6167006,"{'action': 'joystick1', 'x': '85.77983856201172', 'y': '191.54971313476562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
292,1652527395.6476448,"{'action': 'joystick1', 'x': '85.77983856201172', 'y': '195.45919799804688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
293,1652527395.6783204,"{'action': 'joystick1', 'x': '86.13506317138672', 'y': '199.01333618164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
294,1652527395.709841,"{'action': 'joystick1', 'x': '86.13506317138672', 'y': '205.76602172851562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
295,1652527395.7400417,"{'action': 'joystick1', 'x': '83.64848327636719', 'y': '216.07284545898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
296,1652527395.7711034,"{'action': 'joystick1', 'x': '84.35893249511719', 'y': '217.13906860351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
297,1652527395.8026056,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
298,1652527395.9359016,"{'action': 'joystick1', 'x': '93.23959350585938', 'y': '164.89419555664062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
299,1652527395.9664962,"{'action': 'joystick1', 'x': '93.5948257446289', 'y': '154.23196411132812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
300,1652527395.997038,"{'action': 'joystick1', 'x': '92.17391967773438', 'y': '103.76406860351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
301,1652527396.0282984,"{'action': 'joystick1', 'x': '85.06938171386719', 'y': '61.115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
302,1652527396.0567472,"{'action': 'joystick1', 'x': '56.29602813720703', 'y': '-18.14068603515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
303,1652527396.0865815,"{'action': 'joystick1', 'x': '48.836265563964844', 'y': '-36.97727966308594', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
304,1652527396.1206017,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
305,1652527396.3682148,"{'action': 'joystick1', 'x': '93.23959350585938', 'y': '107.31814575195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
306,1652527396.4013474,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
307,1652527396.4369214,"{'action': 'joystick1', 'x': '98.92322540283203', 'y': '12.068939208984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
308,1652527396.474735,"{'action': 'joystick1', 'x': '97.1470947265625', 'y': '-34.48942565917969', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
309,1652527396.513802,"{'action': 'joystick1', 'x': '90.39778900146484', 'y': '-76.78291320800781', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
310,1652527396.5485082,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
311,1652527396.8592286,"{'action': 'joystick1', 'x': '96.79186248779297', 'y': '86.70452880859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
312,1652527396.8899453,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '63.603057861328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
313,1652527396.918459,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '30.550140380859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
314,1652527396.9478297,"{'action': 'joystick1', 'x': '104.25161743164062', 'y': '-0.7257080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
315,1652527396.9777105,"{'action': 'joystick1', 'x': '96.79186248779297', 'y': '-44.08543395996094', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
316,1652527397.0083473,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
317,1652527399.071053,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '87.52508544921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
318,1652527399.1011167,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '67.97760009765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
319,1652527399.1299539,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '20.7083740234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
320,1652527399.1582954,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-0.2606201171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
321,1652527399.2193315,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
322,1652527399.4813535,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '134.4388427734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
323,1652527399.5233052,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '4.0042724609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
324,1652527399.5654655,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-36.86761474609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
325,1652527399.6077075,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
326,1652527399.7860901,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '125.5535888671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
327,1652527399.814941,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '95.34405517578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
328,1652527399.8434708,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '21.77459716796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
329,1652527399.8719938,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-11.98907470703125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
330,1652527399.9000912,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
331,1652527400.1110368,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '158.9619140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
332,1652527400.1395984,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '130.52935791015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
333,1652527400.1701095,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '76.86279296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
334,1652527400.1976562,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-10.92279052734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
335,1652527400.226456,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
336,1652527400.4632008,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '111.33734130859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
337,1652527400.4921165,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '86.45880126953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
338,1652527400.5233805,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '39.900390625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
339,1652527400.551911,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-34.0242919921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
340,1652527400.5806859,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
341,1652527400.811026,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '155.76318359375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
342,1652527400.8735373,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '117.0238037109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
343,1652527400.9248433,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
344,1652527401.1806443,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '145.4564208984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
345,1652527401.2098017,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '83.97100830078125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
346,1652527401.2397351,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '29.2381591796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
347,1652527401.268574,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-49.306854248046875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
348,1652527401.2974446,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
349,1652527401.8222737,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '110.62646484375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
350,1652527401.852396,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '74.375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
351,1652527401.8814392,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '19.99755859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
352,1652527401.9128006,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-46.463623046875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
353,1652527401.9429405,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
354,1652527402.2927527,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '82.54931640625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
355,1652527402.3220806,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '44.165283203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
356,1652527402.3519785,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-8.7904052734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
357,1652527402.3816066,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
358,1652527403.1497564,"{'action': 'joystick1', 'x': '123.78909301757812', 'y': '105.18569946289062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
359,1652527403.181096,"{'action': 'joystick1', 'x': '127.34135437011719', 'y': '104.1195068359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
360,1652527403.211631,"{'action': 'joystick1', 'x': '145.81314086914062', 'y': '97.72213745117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
361,1652527403.2414083,"{'action': 'joystick1', 'x': '165.70582580566406', 'y': '94.16806030273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
362,1652527403.2716491,"{'action': 'joystick1', 'x': '173.8760528564453', 'y': '94.52349853515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
363,1652527403.301097,"{'action': 'joystick1', 'x': '180.62535095214844', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
364,1652527403.3328044,"{'action': 'joystick1', 'x': '189.8612518310547', 'y': '94.52349853515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
365,1652527403.3627577,"{'action': 'joystick1', 'x': '195.54486083984375', 'y': '88.12612915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
366,1652527403.390985,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
367,1652527403.7413802,"{'action': 'joystick1', 'x': '90.04255676269531', 'y': '66.4462890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
368,1652527403.773898,"{'action': 'joystick1', 'x': '121.65773010253906', 'y': '74.97610473632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
369,1652527403.8067114,"{'action': 'joystick1', 'x': '153.9833526611328', 'y': '81.72882080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
370,1652527403.838682,"{'action': 'joystick1', 'x': '178.13876342773438', 'y': '86.34909057617188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
371,1652527403.8963523,"{'action': 'joystick1', 'x': '199.80760192871094', 'y': '90.25863647460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
372,1652527403.9560778,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
373,1652527404.310745,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
374,1652527404.3776772,"{'action': 'joystick1', 'x': '138.35337829589844', 'y': '92.7464599609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
375,1652527404.430596,"{'action': 'joystick1', 'x': '212.9510040283203', 'y': '93.81268310546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
376,1652527404.4609575,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
377,1652527404.9986875,"{'action': 'joystick1', 'x': '110.29047393798828', 'y': '102.34246826171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
378,1652527405.0286841,"{'action': 'joystick1', 'x': '146.52359008789062', 'y': '113.36007690429688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
379,1652527405.059176,"{'action': 'joystick1', 'x': '186.66419982910156', 'y': '120.46823120117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
